,name,height,weight
0,alex,1.67,51.25
1,ajay,1.82,61.91
2,alice,1.76,69.41
3,ravi,1.73,64.56
4,joe,1.72,65.45
0,alex,1.67,51.25
1,ajay,1.82,61.91
2,alice,1.76,69.41
3,ravi,1.73,64.56
4,joe,1.72,65.45
0,alex,1.67,51.25
1,ajay,1.82,61.91
2,alice,1.76,69.41
3,ravi,1.73,64.56
4,joe,1.72,65.45
0,jack,1.74,55.93
1,tom,1.77,64.18
2,tracy,1.78,61.9
3,john,1.72,50.97
0,jack,1.74,55.93
1,tom,1.77,64.18
2,tracy,1.78,61.9
3,john,1.72,50.97
0,jack,1.74,55.93
1,tom,1.77,64.18
2,tracy,1.78,61.9
3,john,1.72,50.97
0,simon,1.72,50.97
1,jacob,1.7,54.73
2,cindy,1.69,57.81
3,ivan,1.72,51.77
0,simon,1.72,50.97
1,jacob,1.7,54.73
2,cindy,1.69,57.81
3,ivan,1.72,51.77
0,simon,1.72,50.97
1,jacob,1.7,54.73
2,cindy,1.69,57.81
3,ivan,1.72,51.77
